CALL DURATION,CALL TIME,DESTINATION,REGINE FROM,REGINE TO,SOURCE
PT6M2S,2019-01-05T02:18:57.000,+686024526966,US,JAPAN,+805738457702
PT1H50M7S,2019-02-01T02:34:02.000,+217521372494,US,ISRAEL,+553757794480
PT46M,2019-02-09T04:29:32.000,+739952057989,US,ISRAEL,+233657732180
PT1H58M15S,2019-03-12T03:08:45.000,+392487906104,UK,US,+341500137863
PT1H10M36S,2019-03-18T09:22:42.000,+053818908672,US,ISRAEL,+739952057989
PT1H50M36S,2019-03-24T06:39:22.000,+413809688781,UK,US,+392487906104
PT56M14S,2019-03-24T06:55:29.000,+390455545847,US,US,+233657732180
PT1H53M40S,2019-03-29T09:34:46.000,+233657732180,ISRAEL,US,+805738457702
PT8M48S,2019-04-25T01:36:54.000,+626364284220,JAPAN,JAPAN,+392487906104
PT6M23S,2019-05-11T01:17:06.000,+226278928891,JAPAN,US,+363073908913
PT51M2S,2019-05-14T05:53:20.000,+341500137863,ISRAEL,UK,+034548941002
PT1H52M33S,2019-05-22T01:23:16.000,+242583201893,ISRAEL,US,+553757794480
PT1H5M40S,2019-05-31T12:09:43.000,+000984515506,US,UK,+233657732180
PT31M45S,2019-06-07T03:14:47.000,+463091766933,UK,UK,+872489205152
PT8M51S,2019-06-12T10:55:19.000,+053818908672,JAPAN,JAPAN,+217521372494
PT7M3S,2019-06-24T08:37:57.000,+572562842224,US,ISRAEL,+034548941002
PT1H2M3S,2019-06-27T08:51:22.000,+086536472591,UK,US,+392487906104
PT17M45S,2019-07-24T04:11:12.000,+053818908672,JAPAN,UK,+463091766933
PT1H49M27S,2019-07-25T01:55:55.000,+764035577898,ISRAEL,UK,+341500137863
PT30M6S,2019-07-25T11:16:56.000,+391913616422,ISRAEL,UK,+233657732180
PT31M40S,2019-08-07T01:15:41.000,+805738457702,JAPAN,ISRAEL,+233657732180
PT43M41S,2019-08-15T12:50:23.000,+686024526966,ISRAEL,JAPAN,+392487906104
PT44M3S,2019-09-03T07:43:49.000,+034548941002,JAPAN,JAPAN,+226278928891
PT37M2S,2019-09-12T11:28:59.000,+162351873169,JAPAN,JAPAN,+034548941002
PT1H31M38S,2019-09-19T01:20:23.000,+544312294358,ISRAEL,UK,+739952057989
PT1H35M23S,2019-09-23T08:45:45.000,+739952057989,ISRAEL,UK,+341500137863
PT34M28S,2019-09-26T05:44:50.000,+916912639485,US,ISRAEL,+233657732180
PT1H21M5S,2019-09-29T06:20:13.000,+233657732180,US,JAPAN,+034548941002
PT9M17S,2019-10-04T09:19:03.000,+553757794480,JAPAN,US,+739952057989
PT1H5S,2019-10-17T06:57:31.000,+390455545847,US,ISRAEL,+805738457702
PT29M47S,2019-10-22T08:09:52.000,+739952057989,JAPAN,JAPAN,+553757794480
PT27M49S,2019-10-26T06:41:09.000,+413809688781,JAPAN,US,+226278928891
PT17M11S,2019-11-03T09:21:44.000,+805738457702,JAPAN,UK,+463091766933
PT1H18M34S,2019-11-26T11:09:40.000,+553757794480,UK,ISRAEL,+739952057989
PT49M40S,2019-11-29T11:27:03.000,+345965359090,UK,US,+553757794480
PT1H12M25S,2019-11-30T09:32:49.000,+034548941002,ISRAEL,UK,+233657732180
PT1H9M47S,2019-12-05T01:49:51.000,+739952057989,US,UK,+572144376019
PT1H37M20S,2019-12-08T04:39:52.000,+341500137863,US,US,+739952057989
PT8M47S,2019-12-10T10:43:34.000,+226278928891,UK,ISRAEL,+805738457702
PT12M31S,2019-12-12T01:32:21.000,+083033384902,ISRAEL,UK,+805738457702
PT1H26M56S,2019-12-14T05:18:26.000,+345965359090,JAPAN,US,+463091766933
PT1H50M1S,2019-12-21T03:16:05.000,+994361091940,ISRAEL,ISRAEL,+463091766933
PT40M49S,2020-01-07T08:34:31.000,+345965359090,ISRAEL,US,+872489205152
PT17M15S,2020-01-22T05:34:09.000,+708180324453,ISRAEL,JAPAN,+233657732180
PT1H25M21S,2020-01-25T09:42:55.000,+086536472591,US,ISRAEL,+872489205152
PT53M13S,2020-02-03T06:25:54.000,+686024526966,JAPAN,JAPAN,+572144376019
PT1H53M,2020-02-05T06:44:05.000,+280289455632,ISRAEL,JAPAN,+463091766933
PT47M48S,2020-02-05T05:57:44.000,+265928754001,UK,UK,+872489205152
PT18M5S,2020-02-13T11:17:02.000,+363073908913,JAPAN,JAPAN,+739952057989
PT18M58S,2020-03-02T01:19:13.000,+242583201893,ISRAEL,JAPAN,+217521372494
PT1H7M9S,2020-03-15T08:21:06.000,+739952057989,JAPAN,UK,+363073908913
PT19M42S,2020-03-16T04:02:10.000,+000984515506,ISRAEL,JAPAN,+553757794480
PT1H14M57S,2020-04-04T08:25:22.000,+572144376019,US,UK,+463091766933
PT1H20M30S,2020-04-12T07:41:59.000,+034548941002,JAPAN,UK,+553757794480
PT38M55S,2020-05-03T07:45:52.000,+708180324453,US,US,+392487906104
PT44M23S,2020-05-22T02:25:48.000,+345965359090,UK,ISRAEL,+392487906104
PT1H4M38S,2020-05-24T07:52:37.000,+390455545847,UK,US,+392487906104
PT31M26S,2020-06-14T11:49:22.000,+708180324453,JAPAN,JAPAN,+805738457702
PT1H4M39S,2020-06-20T03:27:07.000,+764035577898,UK,UK,+217521372494
PT1H30M3S,2020-06-25T05:08:52.000,+345965359090,JAPAN,ISRAEL,+553757794480
PT32M23S,2020-07-04T01:41:29.000,+345965359090,US,US,+392487906104
PT16M14S,2020-07-05T08:07:58.000,+226278928891,UK,UK,+463091766933
PT1H23M7S,2020-08-14T11:06:31.000,+994361091940,ISRAEL,UK,+233657732180
PT1H27M2S,2020-08-17T08:39:10.000,+739952057989,JAPAN,ISRAEL,+872489205152
PT1H28M49S,2020-08-22T11:15:27.000,+413809688781,JAPAN,ISRAEL,+034548941002
PT21M55S,2020-08-23T03:35:40.000,+708180324453,JAPAN,JAPAN,+739952057989
PT1H51M8S,2020-08-25T04:55:13.000,+553757794480,UK,UK,+034548941002
PT1H3M1S,2020-09-05T05:07:35.000,+463091766933,ISRAEL,UK,+233657732180
PT1H40M40S,2020-09-06T02:56:46.000,+392487906104,US,US,+341500137863
PT42M51S,2020-09-09T01:36:25.000,+686024526966,US,UK,+363073908913
PT1H44M16S,2020-09-20T06:22:07.000,+626364284220,US,JAPAN,+226278928891
PT1H26M52S,2020-10-11T05:30:11.000,+242583201893,US,US,+392487906104
PT1H5S,2020-10-17T02:35:30.000,+345965359090,UK,JAPAN,+572144376019
PT42M54S,2020-10-17T10:19:20.000,+805738457702,JAPAN,ISRAEL,+739952057989
PT29M24S,2020-10-30T03:27:05.000,+226278928891,UK,ISRAEL,+739952057989
PT8S,2020-11-03T04:40:58.000,+226278928891,ISRAEL,ISRAEL,+363073908913
PT58M16S,2020-12-03T12:37:43.000,+739952057989,US,JAPAN,+872489205152
PT1H37M,2020-12-11T10:42:12.000,+390455545847,JAPAN,US,+872489205152
PT50M2S,2020-12-16T04:26:23.000,+226278928891,ISRAEL,ISRAEL,+872489205152
PT31M41S,2020-12-22T04:54:44.000,+345965359090,JAPAN,US,+363073908913
PT49M17S,2020-12-29T03:20:04.000,+392487906104,UK,UK,+572144376019
PT50M,2021-01-27T03:15:02.000,+805738457702,ISRAEL,US,+553757794480
PT19M11S,2021-02-02T02:28:35.000,+000984515506,ISRAEL,UK,+392487906104
PT1H32M23S,2021-02-09T01:06:50.000,+372302857999,US,US,+553757794480
PT3M35S,2021-02-21T06:24:25.000,+086536472591,UK,UK,+341500137863
PT1H51M4S,2021-02-22T06:19:19.000,+391913616422,ISRAEL,UK,+341500137863
PT1H19M8S,2021-04-19T07:19:20.000,+413809688781,US,US,+392487906104
PT38M42S,2021-04-22T10:36:32.000,+994361091940,JAPAN,US,+363073908913
PT1H23S,2021-04-26T07:20:47.000,+553757794480,ISRAEL,UK,+034548941002
PT54M59S,2021-05-01T05:04:33.000,+000984515506,UK,ISRAEL,+034548941002
PT1H9S,2021-05-12T03:36:26.000,+872489205152,US,JAPAN,+341500137863
PT1H6S,2021-05-21T04:02:58.000,+686024526966,JAPAN,UK,+463091766933
PT23M40S,2021-05-21T02:05:48.000,+217521372494,US,UK,+463091766933
PT1H12M55S,2021-05-28T05:59:34.000,+572562842224,US,ISRAEL,+226278928891
PT1H58M42S,2021-05-30T10:23:01.000,+392487906104,JAPAN,ISRAEL,+572144376019
PT14M18S,2021-06-07T01:36:23.000,+764035577898,US,ISRAEL,+553757794480
PT39M37S,2021-06-08T02:20:47.000,+572144376019,US,JAPAN,+226278928891
PT1H9M57S,2021-06-22T10:36:34.000,+280289455632,US,JAPAN,+572144376019
PT1M,2021-06-23T05:25:36.000,+345965359090,UK,ISRAEL,+572144376019
PT32M27S,2021-07-28T04:04:05.000,+764035577898,JAPAN,UK,+341500137863
