CALL DURATION,CALL TIME,DESTINATION,REGINE FROM,REGINE TO,SOURCE
PT1H8S,2019-01-02T07:04:39.000,+293544206096,JAPAN,UK,+025518835844
PT45M1S,2019-03-13T11:16:56.000,+293544206096,US,UK,+025518835844
PT31M1S,2019-04-11T04:11:05.000,+293544206096,JAPAN,UK,+025518835844
PT1H15M29S,2019-05-25T07:11:08.000,+293544206096,UK,ISRAEL,+025518835844
PT42M17S,2019-09-30T06:06:06.000,+293544206096,ISRAEL,UK,+025518835844
PT1H22M59S,2019-12-08T10:48:36.000,+293544206096,UK,UK,+025518835844
PT47M39S,2020-08-14T06:40:34.000,+293544206096,US,UK,+025518835844
PT47M6S,2021-02-14T07:49:38.000,+293544206096,ISRAEL,JAPAN,+025518835844
PT38M5S,2021-03-04T12:53:09.000,+293544206096,ISRAEL,JAPAN,+025518835844
PT55M43S,2021-07-07T10:32:44.000,+293544206096,ISRAEL,JAPAN,+025518835844
