CALL DURATION,CALL TIME,DESTINATION,REGINE FROM,REGINE TO,SOURCE
PT1H45M27S,2019-02-18T01:40:26.000,+913715795161,ISRAEL,UK,+004412646980
PT1H38S,2019-11-22T07:15:42.000,+829369624895,JAPAN,ISRAEL,+004412646980
PT30M50S,2020-05-04T04:50:16.000,+913715795161,ISRAEL,US,+913715795161
PT27S,2020-06-27T09:12:51.000,+829369624895,JAPAN,JAPAN,+913715795161
PT1H3M25S,2020-10-12T09:41:32.000,+829101876521,ISRAEL,JAPAN,+823971887608
PT1H8M9S,2020-11-17T10:54:28.000,+004412646980,US,JAPAN,+829369624895
PT1H19M12S,2020-12-21T11:17:53.000,+829369624895,US,JAPAN,+913715795161
PT19M52S,2021-01-22T02:39:49.000,+829369624895,US,JAPAN,+004412646980
PT1H29M29S,2021-05-08T09:41:09.000,+829369624895,ISRAEL,ISRAEL,+004412646980
PT1H40M54S,2021-05-14T01:56:15.000,+829369624895,JAPAN,JAPAN,+823971887608
